Year,Month,Day,Hour,Minute,Temperature,Clearsky GHI,DHI,GHI,DNI,Relative Humidity,Cloud Type,Clearsky DHI,Clearsky DNI,Dew Point,Precipitable Water,Pressure,Wind Speed,Wind Direction,Surface Albedo,Solar Zenith Angle,Fill Flag
2022,5,26,5,0,22.2,0,0,0,0,12.95,0,0,0,-7.6,1,881,1.6,291,0.22,118.86,0
2022,5,26,6,0,20.8,0,0,0,0,14.2,0,0,0,-7.5,1,881,1.4,327,0.22,124.39,0
2022,5,26,7,0,19.3,0,0,0,0,15.72,0,0,0,-7.4,1,882,1.3,5,0.22,126.54,0
2022,5,26,8,0,18,0,0,0,0,17.13,0,0,0,-7.3,1,882,1.4,30,0.22,124.9,0
2022,5,26,9,0,16.9,0,0,0,0,18.48,0,0,0,-7.3,1,882,1.5,43,0.22,119.79,0
2022,5,26,10,0,16,0,0,0,0,19.91,0,0,0,-7,1,883,1.6,50,0.22,111.99,0
2022,5,26,11,0,15.3,0,0,0,0,21.54,0,0,0,-6.6,1,883,1.5,50,0.22,102.33,0
2022,5,26,12,0,15.4,0,0,0,0,22.58,0,0,0,-5.9,1,884,1.5,47,0.22,91.43,0
2022,5,26,13,0,19.1,0,44,140,533,18.95,0,44,533,-5.1,1,884,2.4,35,0.22,79.64,0
2022,5,26,14,0,23.1,0,66,360,768,14.85,0,66,768,-5.1,1,885,2.5,39,0.22,67.44,0
2022,5,26,15,0,27.5,0,79,586,883,11.28,0,79,883,-5.3,0.9,885,2.7,32,0.22,54.91,0
2022,5,26,16,0,30.4,0,87,785,944,9.26,0,87,944,-5.7,0.9,885,2,20,0.22,42.25,0
2022,5,26,17,0,32.4,0,93,942,978,8.17,0,93,978,-5.8,0.9,885,1.3,2,0.22,29.73,0
2022,5,26,18,0,34,0,94,1044,999,7.34,0,94,999,-6,0.9,884,0.8,332,0.22,18.1,0
2022,5,26,19,0,35.2,0,97,1081,1002,6.73,0,97,1002,-6.3,0.9,884,0.6,276,0.22,11.14,0
2022,5,26,20,0,36,0,99,1051,994,6.29,0,99,994,-6.6,0.9,883,0.9,230,0.22,16.63,0
2022,5,26,21,0,36.3,0,177,922,843,6.05,0,177,843,-6.9,0.9,883,1.2,208,0.22,27.98,0
2022,5,26,22,0,36.1,0,186,763,759,6,0,186,759,-7.2,0.9,882,1.6,197,0.22,40.44,0
2022,5,26,23,0,35.4,0,182,558,627,6.16,0,182,627,-7.3,0.9,882,1.9,193,0.22,53.1,0
2022,5,27,0,0,34,0,156,338,440,6.84,0,156,440,-7,0.9,882,1.6,189,0.21,65.65,0
2022,5,27,1,0,30.4,0,82,126,214,9.1,0,82,214,-5.9,0.9,882,1,172,0.21,77.9,0
2022,5,27,2,0,27.9,0,0,0,0,9.83,0,0,0,-6.8,0.9,882,1.3,156,0.21,89.38,0
2022,5,27,3,0,26.3,0,0,0,0,10.59,0,0,0,-7,1,883,1.4,149,0.21,100.77,0
2022,5,27,4,0,25,0,0,0,0,11.38,0,0,0,-7.1,1,883,1.5,149,0.21,110.62,0
2022,5,27,5,0,23.7,0,0,0,0,12.26,1,0,0,-7.1,1,883,1.6,153,0.21,118.7,0
2022,5,27,6,0,22.5,0,0,0,0,13.13,0,0,0,-7.2,1,883,1.7,163,0.21,124.22,0
2022,5,27,7,0,21.4,0,0,0,0,14.12,0,0,0,-7.1,1,884,1.8,178,0.21,126.37,0
2022,5,27,8,0,20.3,0,0,0,0,15.51,0,0,0,-6.8,1.1,884,1.9,188,0.21,124.74,0
2022,5,27,9,0,19.1,0,0,0,0,17.22,0,0,0,-6.4,1.1,884,1.6,189,0.21,119.65,0
2022,5,27,10,0,18.3,0,0,0,0,18.48,0,0,0,-6.1,1.1,884,1.4,172,0.21,111.88,0
2022,5,27,11,0,17.8,0,0,0,0,19.38,0,0,0,-5.9,1.1,884,1.4,149,0.21,102.24,0
2022,5,27,12,0,18,0,0,0,0,19.45,0,0,0,-5.7,1.1,884,1.4,140,0.21,91.35,0
2022,5,27,13,0,21.5,0,54,131,429,15.98,0,54,429,-5.4,1.1,884,2.4,137,0.21,79.58,0
2022,5,27,14,0,25.2,0,85,348,682,12.89,0,85,682,-5.3,1.1,885,2.3,148,0.21,67.39,0
2022,5,27,15,0,29.7,0,200,551,612,10.09,8,105,805,-5.1,1.1,885,2.2,178,0.21,54.87,7
2022,5,27,16,0,33.9,0,223,738,695,8.16,7,119,866,-4.7,1.2,885,2,218,0.21,42.21,7
2022,5,27,17,0,36.2,0,130,915,903,7.18,1,130,903,-4.7,1.2,884,2.1,221,0.21,29.68,0
2022,5,27,18,0,37.9,0,114,1026,959,6.5,0,114,959,-4.8,1.2,884,2.6,212,0.21,18.01,0
2022,5,27,19,0,38.9,0,114,1068,972,6.05,0,114,972,-5,1.1,883,3.6,210,0.21,10.97,0
2022,5,27,20,0,39.3,0,112,1040,968,5.8,0,112,968,-5.3,1.1,882,4.6,214,0.21,16.5,0
2022,5,27,21,0,39.3,0,111,946,945,5.61,0,111,945,-5.7,1.1,882,5.5,218,0.21,27.88,0
2022,5,27,22,0,38.9,0,103,802,917,5.53,0,103,917,-6.2,1,881,5.8,223,0.21,40.35,0
2022,5,27,23,0,38.1,0,93,610,859,5.62,0,93,859,-6.6,1,880,5.6,228,0.21,53,0
2022,5,28,0,0,36.9,0,78,390,754,5.92,0,78,754,-6.8,1,880,5,235,0.21,65.55,0
2022,5,28,1,0,32.8,0,98,152,257,8.08,7,53,545,-5.7,1,880,2.4,239,0.21,77.79,7
2022,5,28,2,0,28.6,0,0,0,0,10.3,0,0,0,-5.6,1,880,1.8,243,0.21,89.28,0
2022,5,28,3,0,27.3,0,0,0,0,11.25,7,0,0,-5.5,1.1,881,1.9,250,0.21,100.64,0
2022,5,28,4,0,26.6,0,0,0,0,11.92,7,0,0,-5.2,1.2,881,2.5,252,0.21,110.48,0
2022,5,28,5,0,26.1,0,0,0,0,12.03,1,0,0,-5.5,1.2,881,3.4,251,0.21,118.55,0
2022,5,28,6,0,24.9,0,0,0,0,12.14,0,0,0,-6.3,1.2,881,3.3,254,0.21,124.06,0
2022,5,28,7,0,23.6,0,0,0,0,12.64,1,0,0,-6.8,1.2,881,3.1,264,0.21,126.2,0
2022,5,28,8,0,22.3,0,0,0,0,14.25,0,0,0,-6.3,1.2,880,2.7,277,0.21,124.59,0
2022,5,28,9,0,21.3,0,0,0,0,16.37,0,0,0,-5.3,1.2,880,2.4,284,0.21,119.52,0
2022,5,28,10,0,20.7,0,0,0,0,18.13,0,0,0,-4.4,1.2,880,2.2,285,0.21,111.77,0
2022,5,28,11,0,20,0,0,0,0,19.87,0,0,0,-3.7,1.2,880,2,282,0.21,102.15,0
2022,5,28,12,0,20,0,0,0,0,20.52,0,0,0,-3.3,1.2,881,1.8,277,0.21,91.28,0
2022,5,28,13,0,23.4,0,50,137,476,17.03,0,50,476,-3,1.1,881,2.8,268,0.21,79.52,0
2022,5,28,14,0,27.2,0,77,354,718,13.37,0,77,718,-3.2,1.1,881,3.2,244,0.21,67.34,0
2022,5,28,15,0,31.9,0,92,577,842,8.7,0,92,842,-5.4,1,881,5.4,236,0.21,54.82,1
2022,5,28,16,0,33.9,0,102,776,909,6.25,0,102,909,-8.2,1,881,6.9,229,0.21,42.16,0
2022,5,28,17,0,35.2,0,108,936,953,4.85,0,108,953,-10.5,0.9,880,7.7,226,0.21,29.63,0
2022,5,28,18,0,36.6,0,101,1046,993,3.79,0,101,993,-12.6,0.8,880,8,226,0.21,17.92,0
2022,5,28,19,0,37.6,0,100,1085,1003,3.09,0,100,1003,-14.5,0.8,879,8.2,228,0.21,10.82,0
2022,5,28,20,0,38,0,98,1063,1006,2.82,0,98,1006,-15.3,0.7,877,8.3,232,0.21,16.36,1
2022,5,28,21,0,37.9,0,415,742,370,2.85,8,108,968,-15.3,0.7,877,8.4,237,0.21,27.78,0
2022,5,28,22,0,37.3,0,300,673,489,3.1,8,103,930,-14.6,0.7,876,8.6,241,0.21,40.25,7
2022,5,28,23,0,36.1,0,290,474,305,3.62,8,94,871,-13.5,0.7,875,8.6,244,0.21,52.91,0
2022,5,29,0,0,34.6,0,148,382,564,4.22,8,77,764,-12.7,0.8,875,8.1,247,0.21,65.45,7
2022,5,29,1,0,32,0,98,158,278,4.99,8,53,564,-12.4,0.8,875,6.6,251,0.21,77.69,7
2022,5,29,2,0,28,0,0,0,0,6.29,0,0,0,-12.4,0.8,876,4.4,253,0.21,89.18,0
2022,5,29,3,0,25.4,0,0,0,0,7.33,3,0,0,-12.4,0.7,876,3.5,253,0.21,100.52,0
2022,5,29,4,0,24,0,0,0,0,8.09,1,0,0,-12.2,0.7,877,3.2,251,0.21,110.34,0
2022,5,29,5,0,22.9,0,0,0,0,8.9,8,0,0,-11.8,0.7,877,3.2,249,0.21,118.4,0
2022,5,29,6,0,22,0,0,0,0,9.82,1,0,0,-11.3,0.8,877,3.6,246,0.21,123.9,0
2022,5,29,7,0,21.1,0,0,0,0,10.94,0,0,0,-10.6,0.8,876,3.7,245,0.21,126.04,0
2022,5,29,8,0,20,0,0,0,0,12.41,0,0,0,-9.9,0.8,876,3.4,245,0.21,124.44,0
2022,5,29,9,0,19,0,0,0,0,13.9,1,0,0,-9.2,0.7,876,2.9,242,0.21,119.4,0
2022,5,29,10,0,18.1,0,0,0,0,15.33,7,0,0,-8.7,0.7,876,2.7,238,0.21,111.67,0
2022,5,29,11,0,17.1,0,0,0,0,16.95,8,0,0,-8.2,0.7,875,2.5,235,0.21,102.06,0
2022,5,29,12,0,17.4,0,0,0,0,17.35,8,0,0,-7.7,0.8,875,2.9,234,0.21,91.21,0
2022,5,29,13,0,20.9,0,91,122,167,14.91,8,45,542,-6.8,0.9,876,4.4,232,0.21,79.47,7
2022,5,29,14,0,24.8,0,69,363,760,15.02,1,69,760,-3.6,1,876,6,248,0.21,67.3,0
2022,5,29,15,0,27.6,0,216,484,464,13.39,8,84,860,-2.9,1.2,875,6.4,250,0.21,54.79,7
2022,5,29,16,0,29.8,0,300,615,425,11.19,7,94,917,-3.6,1.3,875,6.7,244,0.21,42.13,7
2022,5,29,17,0,31.6,0,307,785,550,9.91,7,101,948,-3.8,1.4,875,7.4,241,0.21,29.58,0
2022,5,29,18,0,33.1,0,106,1022,963,9.73,1,106,963,-3,1.5,874,8,240,0.21,17.85,0
2022,5,29,19,0,34.2,0,109,1060,968,9.94,0,109,968,-1.8,1.5,873,8.4,239,0.21,10.66,0
2022,5,29,20,0,34.9,0,111,1030,957,10.31,0,111,957,-0.8,1.5,872,8.8,239,0.21,16.24,0
2022,5,29,21,0,35.3,0,102,942,949,10.5,0,102,949,-0.3,1.5,871,9.2,240,0.21,27.67,0
2022,5,29,22,0,35.3,0,92,800,926,10.47,0,92,926,-0.3,1.4,870,9.5,243,0.21,40.16,0
2022,5,29,23,0,34.6,0,85,610,869,10.76,0,85,869,-0.5,1.3,870,9.7,248,0.21,52.81,0
2022,5,30,0,0,33.1,0,77,390,750,11.54,0,77,750,-0.6,1.2,870,9.4,253,0.21,65.36,0
2022,5,30,1,0,30.9,0,56,168,521,12.88,0,56,521,-0.8,1.2,871,8.2,255,0.21,77.58,0
2022,5,30,2,0,28.4,0,0,0,0,14.85,0,0,0,-0.9,1.1,872,6.7,254,0.21,89.08,0
2022,5,30,3,0,26.8,0,0,0,0,16.38,0,0,0,-0.8,1.1,873,6.1,256,0.21,100.39,0
2022,5,30,4,0,25.5,0,0,0,0,17.6,0,0,0,-0.9,1.1,874,5.6,262,0.21,110.2,0
2022,5,30,5,0,23.9,0,0,0,0,18.78,0,0,0,-1.3,1,875,4.8,266,0.21,118.25,0
2022,5,30,6,0,22,0,0,0,0,20.33,0,0,0,-1.8,1,875,3.5,268,0.21,123.74,0
2022,5,30,7,0,20.4,0,0,0,0,21.89,0,0,0,-2.1,0.9,875,2.8,271,0.21,125.89,0
2022,5,30,8,0,19,0,0,0,0,23.68,1,0,0,-2.2,0.8,876,2.3,272,0.21,124.31,0
2022,5,30,9,0,17.9,0,0,0,0,25.37,0,0,0,-2.2,0.8,876,2,269,0.21,119.28,0
2022,5,30,10,0,17.1,0,0,0,0,26.9,0,0,0,-2.1,0.8,876,1.9,264,0.21,111.57,0
2022,5,30,11,0,16.4,0,0,0,0,28.5,0,0,0,-1.9,0.8,876,2,258,0.21,101.99,0
2022,5,30,12,0,16.8,0,0,0,0,28.32,0,0,0,-1.7,0.8,877,2.4,253,0.21,91.15,0
2022,5,30,13,0,20,0,49,143,512,23.7,0,49,512,-1.4,0.8,877,4.1,247,0.21,79.42,0
2022,5,30,14,0,23.7,0,72,364,755,19.04,0,72,755,-1.3,0.8,878,5.2,253,0.21,67.26,0
2022,5,30,15,0,25.7,0,86,585,865,16.62,0,86,865,-1.5,0.9,878,5.6,250,0.21,54.75,0
2022,5,30,16,0,27.4,0,95,784,928,14.55,0,95,928,-1.9,0.9,878,5.7,244,0.21,42.09,0
2022,5,30,17,0,29.1,0,203,900,801,12.54,7,102,964,-2.6,0.9,878,6,240,0.21,29.54,7
2022,5,30,18,0,30.7,0,391,829,460,10.75,8,104,986,-3.4,0.9,877,6.4,240,0.21,17.78,0
2022,5,30,19,0,31.9,0,200,1030,844,9.34,8,104,999,-4.4,0.8,877,6.8,242,0.21,10.52,7
2022,5,30,20,0,32.8,0,101,1059,997,8.21,0,101,997,-5.5,0.8,876,7.1,243,0.21,16.11,0
2022,5,30,21,0,33.3,0,102,965,974,7.3,0,102,974,-6.6,0.8,875,7.2,245,0.21,27.58,0
2022,5,30,22,0,33.4,0,94,822,951,6.67,0,94,951,-7.7,0.7,875,7.2,247,0.21,40.07,0
2022,5,30,23,0,33.1,0,84,628,897,6.34,0,84,897,-8.6,0.7,875,6.9,249,0.21,52.72,0
2022,5,31,0,0,32.1,0,71,406,799,6.38,0,71,799,-9.2,0.7,875,6.3,251,0.21,65.26,0
2022,5,31,1,0,29.3,0,50,181,601,7.48,0,50,601,-9.2,0.7,875,3.9,252,0.21,77.48,0
2022,5,31,2,0,24.8,0,10,12,84,9.85,0,10,84,-9.1,0.7,875,2.4,255,0.21,88.97,0
2022,5,31,3,0,23.5,0,0,0,0,10.64,0,0,0,-9.1,0.7,876,2.5,260,0.21,100.27,0
2022,5,31,4,0,22.4,0,0,0,0,11.49,0,0,0,-9,0.8,877,2.6,266,0.21,110.07,0
2022,5,31,5,0,21.3,0,0,0,0,12.59,0,0,0,-8.7,0.8,877,2.5,275,0.21,118.1,0
2022,5,31,6,0,20,0,0,0,0,14.22,0,0,0,-8.1,0.8,877,2.2,284,0.21,123.59,0
2022,5,31,7,0,18.9,0,0,0,0,16.07,0,0,0,-7.4,0.9,877,1.9,294,0.21,125.75,0
2022,5,31,8,0,18,0,0,0,0,17.99,0,0,0,-6.7,0.9,878,1.6,303,0.21,124.17,0
2022,5,31,9,0,17.3,0,0,0,0,19.69,0,0,0,-6.1,0.9,878,1.4,311,0.21,119.17,0
2022,5,31,10,0,16.8,0,0,0,0,21.07,0,0,0,-5.6,0.9,878,1.3,318,0.21,111.48,0
2022,5,31,11,0,16.5,0,0,0,0,22.06,0,0,0,-5.3,0.9,878,1.3,324,0.21,101.92,0
2022,5,31,12,0,17.1,0,0,0,0,21.74,0,0,0,-5,0.9,879,1.1,327,0.21,91.09,0
2022,5,31,13,0,20.8,0,48,143,512,17.65,0,48,512,-4.7,0.9,879,1.6,326,0.21,79.37,0
2022,5,31,14,0,24.9,0,74,363,747,14.15,0,74,747,-4.3,0.8,880,1.6,276,0.21,67.22,0
2022,5,31,15,0,28.3,0,91,586,857,12.16,0,91,857,-3.6,0.8,880,3,246,0.21,54.72,0
2022,5,31,16,0,30.1,0,101,784,921,10.74,0,101,921,-3.9,0.8,880,3.4,237,0.21,42.07,0
2022,5,31,17,0,31.7,0,106,938,956,9.39,0,106,956,-4.5,0.9,880,3.7,230,0.21,29.51,0
2022,5,31,18,0,33.1,0,119,1035,961,8.34,0,119,961,-5,0.9,879,4,226,0.21,17.72,0
2022,5,31,19,0,34.2,0,118,1076,973,7.66,0,118,973,-5.3,0.9,879,4.5,223,0.21,10.38,0
2022,5,31,20,0,34.9,0,114,1049,973,7.32,0,114,973,-5.4,0.9,878,4.7,223,0.21,15.99,0
2022,5,31,21,0,35.4,0,100,962,972,7.21,0,100,972,-5.2,0.9,878,4.9,224,0.21,27.48,0
2022,5,31,22,0,35.4,0,91,817,947,7.35,0,91,947,-5,0.9,877,4.8,225,0.21,39.98,0
2022,5,31,23,0,35,0,81,625,898,7.65,0,81,898,-4.8,0.9,877,4.5,225,0.21,52.63,0
2022,6,1,0,0,34,0,68,403,798,8.18,0,68,798,-4.6,1,877,4,224,0.21,65.17,0
2022,6,1,1,0,30.8,0,49,181,605,10.4,0,49,605,-3.8,1,877,1.8,220,0.21,77.38,0
2022,6,1,2,0,27.7,0,11,13,104,12.24,0,11,104,-4,1,878,1.3,208,0.21,88.87,0
2022,6,1,3,0,26.7,0,0,0,0,12.9,0,0,0,-4.1,1,878,1.3,201,0.21,100.15,0
2022,6,1,4,0,25.4,0,0,0,0,14.02,0,0,0,-4,1.1,879,1.4,204,0.21,109.94,0
2022,6,1,5,0,23.9,0,0,0,0,15.35,0,0,0,-4,1.1,879,1.4,219,0.21,117.97,0
2022,6,1,6,0,22.7,0,0,0,0,16.36,0,0,0,-4.1,1.2,879,1.5,239,0.21,123.45,0
2022,6,1,7,0,21.7,0,0,0,0,17,0,0,0,-4.4,1.2,879,1.5,261,0.21,125.61,0
2022,6,1,8,0,20.9,0,0,0,0,17.34,0,0,0,-4.8,1.2,879,1.5,284,0.21,124.05,0
2022,6,1,9,0,20.2,0,0,0,0,17.58,0,0,0,-5.2,1.2,879,1.5,306,0.21,119.06,0
2022,6,1,10,0,19.7,0,0,0,0,17.76,0,0,0,-5.5,1.2,879,1.5,323,0.21,111.39,0
2022,6,1,11,0,19,0,0,0,0,18.49,0,0,0,-5.5,1.1,879,1.5,338,0.21,101.85,0
2022,6,1,12,0,18.9,0,0,0,0,19.02,0,0,0,-5.2,1.1,880,1.4,351,0.21,91.04,0
2022,6,1,13,0,22.8,0,56,136,432,15.64,0,56,432,-4.6,1,880,2.4,3,0.21,79.33,0
2022,6,1,14,0,26.7,0,88,353,684,12.14,0,88,684,-4.9,0.9,880,2.3,10,0.21,67.19,0
2022,6,1,15,0,31.6,0,105,574,812,8.63,0,105,812,-5.7,0.9,881,1.7,329,0.21,54.7,0
2022,6,1,16,0,33.9,0,116,773,885,7.49,0,116,885,-5.8,0.9,881,1.7,291,0.21,42.04,0
2022,6,1,17,0,35.4,0,122,933,931,6.66,0,122,931,-6.3,0.8,881,1.7,264,0.21,29.48,0
2022,6,1,18,0,36.6,0,112,1041,975,6.02,0,112,975,-6.8,0.8,880,2.1,242,0.21,17.66,0
2022,6,1,19,0,37.4,0,112,1080,984,5.59,0,112,984,-7.1,0.8,880,2.6,229,0.21,10.25,0
2022,6,1,20,0,37.8,0,108,1054,984,5.31,0,108,984,-7.5,0.8,879,3,224,0.21,15.87,0
2022,6,1,21,0,38,0,103,965,970,5.06,0,103,970,-8,0.8,879,3.5,222,0.21,27.38,0
2022,6,1,22,0,37.7,0,94,823,950,4.86,0,94,950,-8.7,0.7,878,3.7,222,0.21,39.89,0
2022,6,1,23,0,36.9,0,82,631,902,4.8,0,82,902,-9.5,0.7,878,3.7,223,0.21,52.54,0
2022,6,2,0,0,35.7,0,69,411,811,4.92,0,69,811,-10,0.7,878,3.3,224,0.21,65.08,0
2022,6,2,1,0,32,0,49,186,626,6.76,0,49,626,-8.6,0.7,878,1.5,222,0.21,77.29,0
2022,6,2,2,0,28.9,0,11,14,129,7.71,0,11,129,-9.2,0.7,879,1.3,217,0.21,88.78,0
2022,6,2,3,0,28.2,0,0,0,0,8.21,0,0,0,-8.9,0.7,879,1.2,199,0.21,100.04,0
2022,6,2,4,0,26.1,0,0,0,0,10.43,0,0,0,-7.4,0.8,880,1.2,154,0.21,109.82,0
2022,6,2,5,0,23.4,0,0,0,0,16.19,0,0,0,-3.7,1,881,1.9,116,0.21,117.83,0
2022,6,2,6,0,22.7,0,0,0,0,31.4,0,0,0,4.9,1.4,881,4.4,104,0.21,123.31,0
2022,6,2,7,0,21.2,0,0,0,0,58.76,0,0,0,12.8,1.8,881,5.8,102,0.21,125.47,0
2022,6,2,8,0,19.8,0,0,0,0,73.83,0,0,0,15,1.9,882,4.8,101,0.21,123.93,0
2022,6,2,9,0,19.2,0,0,0,0,78.11,0,0,0,15.3,1.9,882,3.7,98,0.21,118.96,0
2022,6,2,10,0,18.9,0,0,0,0,79.91,0,0,0,15.4,2,882,2.9,91,0.21,111.32,0
2022,6,2,11,0,18.5,0,0,0,0,82.16,0,0,0,15.4,2.1,882,2.4,82,0.21,101.79,0
2022,6,2,12,0,18.9,0,0,0,0,80.32,0,0,0,15.4,2.1,883,2.8,74,0.21,91,0
2022,6,2,13,0,20.9,0,54,134,431,71.63,0,54,431,15.6,2.2,883,4.1,93,0.21,79.3,0
2022,6,2,14,0,23.2,0,86,340,655,63.1,0,86,655,15.8,2.3,883,4.2,115,0.21,67.17,0
2022,6,2,15,0,25.6,0,102,555,784,54.24,0,102,784,15.7,2.3,883,4.1,126,0.21,54.68,0
2022,6,2,16,0,28,0,108,748,861,45.05,0,108,861,15,2.3,883,4.1,131,0.21,42.02,0
2022,6,2,17,0,30.1,0,113,897,901,37.31,0,113,901,13.9,2.4,883,4.3,139,0.21,29.45,0
2022,6,2,18,0,32,0,119,995,919,31.23,0,119,919,12.9,2.4,882,4.3,148,0.21,17.61,0
2022,6,2,19,0,33.5,0,121,1032,925,26.98,1,121,925,11.9,2.4,881,4.2,156,0.21,10.13,0
2022,6,2,20,0,34.5,0,119,1006,921,24.15,0,119,921,11.1,2.4,880,4.1,164,0.21,15.75,0
2022,6,2,21,0,35.1,0,113,919,907,22.52,0,113,907,10.6,2.4,879,4,170,0.21,27.29,0
2022,6,2,22,0,35.1,0,361,534,225,21.89,8,103,876,10.1,2.4,879,3.9,177,0.21,39.8,0
2022,6,2,23,0,34.5,0,90,594,827,21.83,0,90,827,9.6,2.3,878,3.8,184,0.21,52.46,0
2022,6,3,0,0,33.5,0,74,386,737,22.12,1,74,737,9,2.2,878,3.7,187,0.21,64.98,0
2022,6,3,1,0,31.5,0,51,174,555,24.52,0,51,555,8.8,2.1,878,2.7,181,0.21,77.19,0
2022,6,3,2,0,27.9,0,11,13,101,32.41,0,11,101,9.9,2,879,2.1,159,0.21,88.68,0
2022,6,3,3,0,26.9,0,0,0,0,38.17,0,0,0,11.5,1.9,879,3,146,0.21,99.93,0
2022,6,3,4,0,26.1,0,0,0,0,44.58,0,0,0,13.1,2.1,880,4.1,138,0.21,109.7,0
2022,6,3,5,0,25,0,0,0,0,52.07,0,0,0,14.5,2.4,880,4.8,133,0.21,117.71,0
2022,6,3,6,0,23.9,0,0,0,0,57.93,0,0,0,15.1,2.6,881,5.1,129,0.21,123.18,0
2022,6,3,7,0,23,0,0,0,0,62.06,0,0,0,15.3,2.6,881,4.9,126,0.21,125.35,0
2022,6,3,8,0,22.2,0,0,0,0,65.84,0,0,0,15.5,2.5,881,4.4,124,0.21,123.82,0
2022,6,3,9,0,21.5,0,0,0,0,69.04,0,0,0,15.6,2.3,881,4.1,126,0.21,118.87,0
2022,6,3,10,0,20.7,0,0,0,0,72.24,0,0,0,15.5,2.2,881,3.8,126,0.21,111.24,0
2022,6,3,11,0,19.9,0,0,0,0,75.35,0,0,0,15.4,2,881,3.5,124,0.21,101.73,0
2022,6,3,12,0,19.8,0,0,0,0,75.23,0,0,0,15.3,1.9,881,3.6,123,0.21,90.95,0
2022,6,3,13,0,21.8,0,49,139,484,64.86,0,49,484,14.9,1.8,881,4.6,143,0.21,79.27,0
2022,6,3,14,0,24.5,0,75,351,711,49.78,0,75,711,13.3,1.7,882,4.5,166,0.21,67.15,0
2022,6,3,15,0,27.3,0,91,569,827,35.43,0,91,827,10.7,1.6,882,3.7,174,0.21,54.66,0
2022,6,3,16,0,30.2,0,102,763,889,23.64,0,102,889,7.2,1.6,881,3.2,186,0.21,42.01,0
2022,6,3,17,0,32.6,0,109,919,930,16.58,0,109,930,4,1.5,881,2.9,201,0.21,29.43,0
2022,6,3,18,0,34.5,0,112,1022,955,12.39,0,112,955,1.4,1.4,881,3.1,212,0.21,17.56,0
2022,6,3,19,0,35.8,0,113,1064,966,9.83,0,113,966,-0.8,1.3,880,3.5,218,0.21,10.01,0
2022,6,3,20,0,36.7,0,111,1041,966,8.11,0,111,966,-2.7,1.2,879,4,221,0.21,15.64,0
2022,6,3,21,0,37.1,0,106,955,955,7.01,0,106,955,-4.4,1.1,878,4.5,226,0.21,27.2,0
2022,6,3,22,0,37.1,0,97,813,931,6.42,0,97,931,-5.5,1,878,4.8,232,0.21,39.72,0
2022,6,3,23,0,36.6,0,86,623,881,6.3,0,86,881,-6.2,1,877,4.9,237,0.21,52.37,0
2022,6,4,0,0,35.5,0,72,406,789,6.58,0,72,789,-6.4,1,877,4.6,242,0.21,64.9,0
2022,6,4,1,0,32.1,0,51,185,600,8.67,0,51,600,-5.3,1,877,2.5,244,0.21,77.1,0
2022,6,4,2,0,27.9,0,12,15,108,11.01,0,12,108,-5.3,1,877,1.8,247,0.21,88.59,0
2022,6,4,3,0,26.7,0,0,0,0,11.6,0,0,0,-5.5,1.1,878,1.9,259,0.21,99.82,0
2022,6,4,4,0,25.5,0,0,0,0,12.22,0,0,0,-5.8,1.1,879,2.1,278,0.21,109.58,0
2022,6,4,5,0,24.6,0,0,0,0,12.46,0,0,0,-6.2,1.1,879,2.4,295,0.21,117.58,0
2022,6,4,6,0,24.3,0,0,0,0,12.37,1,0,0,-6.5,1.1,879,2.7,307,0.21,123.06,0
2022,6,4,7,0,23.7,0,0,0,0,12.78,1,0,0,-6.6,1.1,879,2.7,309,0.21,125.23,0
2022,6,4,8,0,22.9,0,0,0,0,13.53,8,0,0,-6.5,1.1,879,2.3,309,0.21,123.71,0
2022,6,4,9,0,22.1,0,0,0,0,14.37,7,0,0,-6.3,1.1,879,1.9,308,0.21,118.78,0
2022,6,4,10,0,21.3,0,0,0,0,15.25,7,0,0,-6.2,1,880,1.6,308,0.21,111.17,0
2022,6,4,11,0,20.7,0,0,0,0,16.02,7,0,0,-6,0.9,880,1.3,309,0.21,101.68,0
2022,6,4,12,0,20.8,0,0,0,0,16.15,8,0,0,-5.8,0.9,880,1.2,308,0.21,90.92,0
2022,6,4,13,0,23.6,0,4,4,0,13.82,7,53,467,-5.6,0.9,881,2,301,0.21,79.24,0
2022,6,4,14,0,27.6,0,84,354,696,11.2,0,84,696,-5.3,0.9,881,3.1,283,0.21,67.13,0
2022,6,4,15,0,31.2,0,207,540,575,9.61,7,105,806,-4.6,1,881,4.6,271,0.21,54.65,7
2022,6,4,16,0,33.1,0,231,732,674,8.84,8,117,878,-4.3,1,881,5.4,263,0.21,42,7
2022,6,4,17,0,34.6,0,241,876,729,8.36,7,122,921,-3.9,1.1,881,6.2,257,0.21,29.41,7
2022,6,4,18,0,35.6,0,220,972,789,8.05,8,113,963,-3.6,1.1,880,6.9,254,0.21,17.52,7
2022,6,4,19,0,36.2,0,227,1008,793,7.84,8,114,970,-3.5,1.1,880,7.4,253,0.21,9.9,7
2022,6,4,20,0,36.6,0,115,1040,960,7.69,0,115,960,-3.5,1.2,879,7.6,254,0.21,15.54,0
2022,6,4,21,0,36.5,0,110,950,943,7.7,0,110,943,-3.6,1.2,878,7.6,257,0.21,27.11,0
2022,6,4,22,0,36.2,0,102,805,913,7.72,0,102,913,-3.8,1.2,878,7.5,261,0.21,39.63,0
2022,6,4,23,0,35.5,0,264,481,354,7.71,8,92,855,-4.3,1.2,877,7.4,265,0.21,52.29,7
